tape,led,width,height
0.1,5.0,165.81488794163167,166.89149528346977
0.1,7.0,107.1929575842354,107.61137109938676
0.1,9.0,95.34249699983816,96.35727204635779
0.1,11.0,62.90610919749296,63.75289898106181
0.1,13.0,49.1179011412604,49.119405555258545
0.1,15.0,40.14283841600615,40.38569959127799
0.125,5.0,184.86124795908663,188.83559759820392
0.125,7.0,132.855372034804,135.3778196785688
0.125,9.0,104.09813787910356,105.46083135475243
0.125,11.0,78.04220638619218,78.04550754374925
0.125,13.0,66.73629464670243,66.97748514685328
0.125,15.0,52.536980711441906,52.98738592164202
0.15,5.0,188.08590534827124,189.5168827226465
0.15,7.0,123.98656144582387,124.18345813079063
0.15,9.0,103.14304311804634,103.8452652293446
0.15,11.0,80.96402292480872,81.2504886254924
0.15,13.0,65.69003032757614,65.83523285824366
0.15,15.0,43.094564122845036,43.113975421007396
0.175,5.0,233.7859475462377,236.90835140674832
0.175,7.0,162.15718074525222,164.4356901721154
0.175,9.0,131.7156907990946,132.07495618114817
0.175,11.0,105.7156296347314,105.94355291607407
0.175,13.0,77.73336737236107,78.48183326774587
0.175,15.0,70.55275926960789,70.93375150685368
0.2,5.0,280.5366006320943,282.8058565227089
0.2,7.0,195.28925457763947,196.3263244327558
0.2,9.0,153.6744568111914,153.9529263630186
0.2,11.0,114.64921005510526,114.87637919221483
0.2,13.0,98.94735578647943,99.28454425519814
0.2,15.0,82.62842107878588,83.15013127879779
0.225,5.0,206.75750179004876,335.7370820624498
0.225,7.0,235.61871167271352,240.6153558177528
0.225,9.0,178.97999680256655,179.64375893633743
0.225,11.0,146.85151129878227,147.04448558790816
0.225,13.0,116.31174950519723,116.39708847243904
0.225,15.0,104.29820782699157,104.47268012001882
0.25,5.0,318.1482179753548,412.07348427510817
0.25,7.0,196.52364425662836,276.1829880733944
0.25,9.0,207.80887318424922,208.5776820699244
0.25,11.0,171.5900593943972,171.6980859672428
0.25,13.0,140.73813094677183,140.8418209188008
0.25,15.0,107.98379543336341,108.46301004135266
0.275,5.0,50.65704417775211,53.02326497077479
0.275,7.0,162.33517816968663,212.9905793291249
0.275,9.0,229.56381898677208,231.09422053273812
0.275,11.0,185.77275388520906,186.73812984764388
0.275,13.0,143.73129100882014,144.4036361542587
0.275,15.0,133.89948574149062,134.22117351137393
0.3,5.0,51.148326015239135,52.97090591272426
0.3,7.0,35.64960395270336,37.494614795702645
0.3,9.0,185.2493705479978,256.20088915016265
0.3,11.0,207.01319600900348,207.54610324826217
0.3,13.0,175.19955589248252,176.18253166259
0.3,15.0,138.33504162470575,138.7065527049793
